date_key,source_id,campaign_id,impressions,clicks,spend,conversions,video_views
20231219,5,12,853,98,328.25,10,0
20231220,5,12,1201,98,268.76,9,0
20231221,5,12,361,38,120.76,5,0
20231222,5,12,573,56,201.61,5,0
20231223,5,12,307,30,124.32,4,0
20231224,5,12,636,55,220.54,5,0
20231225,5,12,710,68,135.77,4,0
20231226,5,12,1290,144,377.23,21,0
20231227,5,12,379,32,130.66,4,0
20231228,5,12,434,46,155.04,3,0
20231229,5,12,1168,104,199.83,6,0
20231230,5,12,785,67,185.47,3,0
20231231,5,12,745,75,197.44,5,0
20240101,5,12,425,44,218.01,2,0
20240102,5,12,789,63,237.7,5,0
20240103,5,12,781,64,360.86,6,0
20240104,5,12,746,68,348.46,4,0
20240105,5,12,1274,119,596.17,17,0
20240106,5,12,504,50,244.54,4,0
20240107,5,12,478,53,273.44,3,0
20240108,5,12,1174,120,462.2,11,0
20240109,5,12,1257,134,405.24,16,0
20240110,5,12,1104,106,324.27,6,0
20240111,5,12,818,73,276.23,6,0
20240112,5,12,1189,100,597.57,6,0
20240113,5,12,362,41,174.04,3,0
20240114,5,12,480,42,150.03,5,0
20240115,5,12,838,75,286.79,4,0
20240116,5,12,774,64,204.26,3,0
20240117,5,12,485,54,231.34,3,0
20240118,5,12,922,101,414.55,7,0
20240119,5,12,1294,125,528.31,14,0
20240120,5,12,719,68,262.33,7,0
20240121,5,12,396,46,136.35,3,0
20240122,5,12,1191,111,633.29,12,0
20240123,5,12,712,65,168.77,9,0
20240124,5,12,1290,120,641.38,13,0
20240125,5,12,988,85,494.64,10,0
20240126,5,12,837,92,261.62,7,0
20240127,5,12,245,26,89.81,3,0
20240128,5,12,518,42,162.09,4,0
20240129,5,12,898,93,359.22,11,0
20240130,5,12,916,100,519.77,12,0
20240131,5,12,1114,101,480.6,10,0
20240201,5,12,469,49,163.22,3,0
20240202,5,12,1222,141,712.97,14,0
20240203,5,12,702,74,347.8,5,0
20240204,5,12,566,47,280.53,6,0
20240205,5,12,730,58,251.74,3,0
20240206,5,12,485,42,187.61,4,0
20240207,5,12,1205,114,670.43,6,0
20240208,5,12,1290,126,527.5,14,0
20240209,5,12,847,96,538.14,6,0
20240210,5,12,243,26,83.94,3,0
20240211,5,12,729,59,257.86,3,0
20240212,5,12,1037,96,324.21,6,0
20240213,5,12,918,90,518.03,5,0
20240214,5,12,1093,114,530.38,11,0
20240215,5,12,559,60,190.37,6,0
20240216,5,12,1103,111,561.45,7,0
20240217,5,12,342,32,84.82,4,0
20240218,5,12,386,38,167.14,5,0
20240219,5,12,717,80,234.3,5,0
20240220,5,12,957,90,297.64,9,0
20240221,5,12,777,91,497.57,5,0
20240222,5,12,1087,109,635.26,15,0
20240223,5,12,755,65,234.11,7,0
20240224,5,12,273,29,78.43,3,0
20240225,5,12,308,32,106.3,3,0
20240226,5,12,741,76,455.99,3,0
20240227,5,12,1041,121,556.47,17,0
20240228,5,12,974,104,347.48,13,0
20240229,5,12,822,71,180.51,6,0
20240301,5,12,986,101,589.5,8,0
20240302,5,12,436,36,191.57,2,0
20240303,5,12,534,63,366.36,5,0
20240304,5,12,1087,114,338.97,14,0
20240305,5,12,491,47,134.66,6,0
20240306,5,12,506,48,277.83,5,0
20240307,5,12,1224,145,571.96,21,0
20240308,5,12,379,44,215.22,4,0
20240309,5,12,244,29,148.12,2,0
20240310,5,12,686,70,327.73,7,0
20240311,5,12,793,85,400.64,11,0
20240312,5,12,937,104,568.62,15,0
20240313,5,12,641,55,320.0,6,0
20240314,5,12,1272,131,611.59,12,0
20240315,5,12,709,73,353.7,3,0
20240316,5,12,273,29,163.68,2,0
20240317,5,12,350,38,187.8,2,0
20240318,5,12,599,68,254.86,6,0
20240319,5,12,466,42,177.15,2,0
20240320,5,12,859,71,220.33,9,0
20240321,5,12,1237,137,809.6,12,0
20240322,5,12,596,51,289.77,3,0
20240323,5,12,731,73,420.22,8,0
20240324,5,12,434,50,298.08,7,0
20240325,5,12,539,58,185.68,6,0
20240326,5,12,984,98,543.2,8,0
20240327,5,12,863,77,381.73,7,0
20240328,5,12,1188,112,400.17,12,0
20240329,5,12,557,44,153.56,2,0
20240330,5,12,261,24,121.25,1,0
20240331,5,12,790,80,471.71,9,0
20230101,4,13,293,26,108.52,3,0
20230102,4,13,1179,102,337.13,11,0
20230103,4,13,514,45,249.82,5,0
20230104,4,13,1166,117,485.7,9,0
20230105,4,13,749,79,228.65,5,0
20230106,4,13,552,51,299.73,7,0
20230107,4,13,833,72,292.44,6,0
20230108,4,13,399,46,246.35,5,0
20230109,4,13,522,43,219.59,6,0
20230110,4,13,881,89,516.69,6,0
20230111,4,13,1318,106,627.2,10,0
20230112,4,13,1048,109,504.04,7,0
20230113,4,13,1122,106,583.21,11,0
20230114,4,13,769,70,258.9,8,0
20230115,4,13,747,60,193.21,8,0
20230116,4,13,366,35,90.59,4,0
20230117,4,13,434,41,141.12,5,0
20230118,4,13,1170,111,339.04,14,0
20230119,4,13,990,100,598.86,12,0
20230120,4,13,1162,101,376.33,13,0
20230121,4,13,497,52,298.24,4,0
20230122,4,13,273,22,65.97,2,0
20230123,4,13,521,55,291.45,7,0
20230124,4,13,886,90,466.01,12,0
20230125,4,13,712,67,386.47,5,0
20230126,4,13,416,34,85.78,2,0
20230127,4,13,457,48,250.82,3,0
20230128,4,13,790,83,266.07,11,0
20230129,4,13,382,42,207.94,2,0
20230130,4,13,436,50,139.28,4,0
20230131,4,13,1145,135,409.98,13,0
20230201,4,13,718,60,236.46,3,0
20230202,4,13,335,27,100.46,2,0
20230203,4,13,551,57,280.19,8,0
20230204,4,13,213,17,83.35,1,0
20230205,4,13,606,59,167.0,5,0
20230206,4,13,654,53,207.93,3,0
20230207,4,13,528,57,244.34,3,0
20230208,4,13,1222,113,671.54,9,0
20230209,4,13,600,54,209.02,4,0
20230210,4,13,1052,116,537.33,7,0
20230211,4,13,487,48,205.06,4,0
20230212,4,13,387,33,180.33,1,0
20230213,4,13,817,96,343.77,7,0
20230214,4,13,609,50,290.37,4,0
20230215,4,13,1172,109,608.25,12,0
20230216,4,13,877,97,571.52,5,0
20230217,4,13,852,71,360.16,4,0
20230218,4,13,636,53,296.21,6,0
20230219,4,13,815,90,421.72,6,0
20230220,4,13,1233,133,371.8,15,0
20230221,4,13,463,37,131.78,3,0
20230222,4,13,518,53,173.91,6,0
20230223,4,13,616,50,146.07,3,0
20230224,4,13,717,69,298.37,9,0
20230225,4,13,737,80,297.24,8,0
20230226,4,13,484,45,145.5,2,0
20230227,4,13,908,82,482.4,7,0
20230228,4,13,963,102,515.52,14,0
20230301,4,13,1214,106,419.23,14,0
20230302,4,13,613,52,185.16,3,0
20230303,4,13,926,83,495.94,11,0
20230304,4,13,261,25,105.04,2,0
20230305,4,13,222,20,50.89,1,0
20230306,4,13,503,46,219.4,3,0
20230307,4,13,819,81,257.05,8,0
20230308,4,13,1287,145,720.98,13,0
20230309,4,13,1032,101,500.87,12,0
20230310,4,13,1192,108,540.99,13,0
20230311,4,13,562,61,207.46,6,0
20230312,4,13,229,20,74.89,2,0
20230313,4,13,462,46,141.33,2,0
20230314,4,13,350,28,136.48,2,0
20230315,4,13,1316,151,418.97,21,0
20230316,4,13,1019,84,488.37,4,0
20230317,4,13,1098,118,596.74,10,0
20230318,4,13,309,32,114.23,3,0
20230319,4,13,784,80,368.05,7,0
20230320,4,13,654,64,185.24,7,0
20230321,4,13,1262,116,444.08,13,0
20230322,4,13,360,43,115.29,3,0
20230323,4,13,961,91,358.18,6,0
20230324,4,13,1250,105,321.05,5,0
20230325,4,13,359,39,204.29,3,0
20230326,4,13,384,36,111.87,4,0
20230327,4,13,1129,112,635.92,9,0
20230328,4,13,392,45,152.55,4,0
20230329,4,13,915,104,360.9,12,0
20230330,4,13,1304,142,475.48,13,0
20230331,4,13,965,109,273.57,6,0
20230401,4,13,375,35,203.18,3,0
20230402,4,13,242,19,74.61,1,0
20230403,4,13,1304,138,678.83,14,0
20230404,4,13,873,73,313.24,10,0
20230405,4,13,1070,110,584.88,15,0
20230406,4,13,639,72,264.96,10,0
20230407,4,13,1281,131,548.06,7,0
20230408,4,13,649,62,264.98,4,0
20230409,4,13,763,67,220.19,4,0
20230410,4,13,1193,97,461.66,5,0
20230411,4,13,634,50,129.13,3,0
20230412,4,13,840,89,460.5,6,0
20230413,4,13,613,58,160.29,7,0
20230414,4,13,1045,118,456.44,11,0
20230415,4,13,473,39,203.76,5,0
20230416,4,13,299,32,132.46,4,0
20230417,4,13,501,51,137.2,3,0
20230418,4,13,605,69,387.71,6,0
20230419,4,13,806,70,225.24,10,0
20230420,4,13,892,82,224.14,5,0
20230421,4,13,603,64,169.2,6,0
20230422,4,13,343,31,93.25,2,0
20230423,4,13,637,69,322.82,3,0
20230424,4,13,419,40,150.54,3,0
20230425,4,13,458,39,160.26,3,0
20230426,4,13,1274,150,413.01,20,0
20230427,4,13,386,36,140.33,3,0
20230428,4,13,1144,119,534.9,11,0
20230429,4,13,784,74,235.34,8,0
20230430,4,13,709,72,294.68,4,0
20230501,4,13,614,63,197.18,8,0
20230502,4,13,1238,134,596.77,14,0
20230503,4,13,924,91,353.02,7,0
20230504,4,13,1074,113,630.71,5,0
20230505,4,13,429,45,184.84,2,0
20230506,4,13,658,61,250.61,3,0
20230507,4,13,254,27,78.17,2,0
20230508,4,13,1258,107,590.69,5,0
20230509,4,13,759,68,363.03,5,0
20230510,4,13,832,73,320.83,9,0
20230511,4,13,1142,124,701.22,6,0
20230512,4,13,1202,125,542.19,12,0
20230513,4,13,515,53,168.07,4,0
20230514,4,13,735,79,373.97,7,0
20230515,4,13,531,59,300.78,4,0
20230516,4,13,495,54,153.83,3,0
20230517,4,13,1222,135,682.42,12,0
20230518,4,13,833,84,264.16,7,0
20230519,4,13,1019,100,473.95,5,0
20230520,4,13,474,54,146.89,5,0
20230521,4,13,468,45,205.9,3,0
20230522,4,13,503,42,161.34,3,0
20230523,4,13,509,49,144.63,6,0
20230524,4,13,447,47,267.91,3,0
20230525,4,13,1250,114,538.15,7,0
20230526,4,13,974,91,466.21,8,0
20230527,4,13,371,42,247.02,4,0
20230528,4,13,703,72,397.28,7,0
20230529,4,13,606,49,212.39,7,0
20230530,4,13,1113,133,610.69,10,0
20230531,4,13,1284,121,412.6,9,0
20230601,4,13,932,109,361.85,10,0
20230602,4,13,1094,89,427.05,6,0
20230603,4,13,406,42,181.39,2,0
20230604,4,13,707,62,239.28,5,0
20230605,4,13,387,39,140.63,3,0
20230606,4,13,985,98,351.7,5,0
20230607,4,13,1199,107,611.12,11,0
20230608,4,13,916,82,222.4,7,0
20230609,4,13,383,34,166.59,1,0
20230610,4,13,355,42,120.13,2,0
20230611,4,13,233,22,121.28,3,0
20230612,4,13,1006,94,535.44,11,0
20230613,4,13,1238,106,421.28,8,0
20230614,4,13,847,71,363.69,9,0
20230615,4,13,618,50,167.79,4,0
20230616,4,13,1216,116,548.43,9,0
20230617,4,13,314,29,146.31,2,0
20230618,4,13,314,29,103.44,4,0
20230619,4,13,1151,114,393.38,7,0
20230620,4,13,812,85,244.88,5,0
20230621,4,13,338,31,83.56,1,0
20230622,4,13,618,58,218.14,8,0
20230623,4,13,636,58,338.72,3,0
20230624,4,13,798,67,327.14,8,0
20230625,4,13,413,45,232.37,6,0
20230626,4,13,677,71,324.11,9,0
20230627,4,13,863,75,250.35,4,0
20230628,4,13,748,86,314.03,9,0
20230629,4,13,1305,156,673.29,9,0
20230630,4,13,752,66,323.63,7,0
20230701,4,13,390,45,162.64,3,0
20230702,4,13,418,46,120.13,4,0
20230703,4,13,566,62,190.72,5,0
20230704,4,13,1272,143,657.95,20,0
20230705,4,13,671,79,228.74,5,0
20230706,4,13,1185,127,628.73,9,0
20230707,4,13,1136,127,623.75,7,0
20230708,4,13,432,38,97.78,2,0
20230709,4,13,313,28,132.98,3,0
20230710,4,13,877,73,205.74,6,0
20230711,4,13,383,33,171.76,2,0
20230712,4,13,905,101,274.59,11,0
20230713,4,13,1061,122,330.51,17,0
20230714,4,13,426,41,132.35,5,0
20230715,4,13,231,22,62.24,1,0
20230716,4,13,807,79,234.88,10,0
20230717,4,13,587,48,163.82,6,0
20230718,4,13,899,73,242.75,8,0
20230719,4,13,1117,131,375.65,17,0
20230720,4,13,871,71,380.46,9,0
20230721,4,13,1265,138,660.34,17,0
20230722,4,13,305,28,105.17,3,0
20230723,4,13,214,21,57.64,1,0
20230724,4,13,1133,116,311.42,10,0
20230725,4,13,710,62,306.55,3,0
20230726,4,13,462,38,168.65,3,0
20230727,4,13,331,31,88.42,3,0
20230728,4,13,1199,101,529.3,8,0
20230729,4,13,267,31,108.17,3,0
20230730,4,13,632,74,272.23,4,0
20230731,4,13,1147,131,443.16,11,0
20230801,4,13,444,51,166.85,3,0
20230802,4,13,540,48,220.14,4,0
20230803,4,13,866,93,486.27,12,0
20230804,4,13,772,72,311.48,6,0
20230805,4,13,491,56,195.62,6,0
20230806,4,13,550,60,269.82,6,0
20230807,4,13,829,67,277.45,9,0
20230808,4,13,944,109,619.46,14,0
20230809,4,13,819,83,293.89,6,0
20230810,4,13,561,57,188.87,6,0
20230811,4,13,1101,131,520.77,13,0
20230812,4,13,436,49,190.8,4,0
20230813,4,13,500,56,169.94,4,0
20230814,4,13,916,99,529.9,11,0
20230815,4,13,1031,105,328.2,10,0
20230816,4,13,421,35,105.16,4,0
20230817,4,13,540,48,282.49,2,0
20230818,4,13,1193,120,505.59,6,0
20230819,4,13,303,26,117.86,3,0
20230820,4,13,671,57,197.54,4,0
20230821,4,13,688,76,194.37,7,0
20230822,4,13,710,82,432.38,5,0
20230823,4,13,667,60,349.27,6,0
20230824,4,13,749,81,470.79,9,0
20230825,4,13,1267,139,557.7,19,0
20230826,4,13,617,66,363.83,9,0
20230827,4,13,236,23,109.6,2,0
20230828,4,13,581,51,151.52,2,0
20230829,4,13,1214,113,376.98,8,0
20230830,4,13,589,59,250.56,8,0
20230831,4,13,738,78,221.71,11,0
20230901,4,13,653,73,354.25,5,0
20230902,4,13,599,61,258.65,4,0
20230903,4,13,586,62,299.28,3,0
20230904,4,13,859,77,419.13,7,0
20230905,4,13,1084,96,516.29,5,0
20230906,4,13,643,57,313.05,7,0
20230907,4,13,570,49,135.43,4,0
20230908,4,13,414,44,254.7,2,0
20230909,4,13,333,30,171.39,1,0
20230910,4,13,728,78,452.0,8,0
20230911,4,13,1155,111,435.48,11,0
20230912,4,13,543,54,258.81,4,0
20230913,4,13,1008,106,294.93,12,0
20230914,4,13,589,55,173.22,4,0
20230915,4,13,952,99,334.46,9,0
20230916,4,13,821,92,415.32,8,0
20230917,4,13,487,39,197.13,4,0
20230918,4,13,1147,132,500.87,15,0
20230919,4,13,1076,117,534.72,15,0
20230920,4,13,1133,130,444.66,10,0
20230921,4,13,856,72,234.38,10,0
20230922,4,13,757,75,244.21,10,0
20230923,4,13,397,45,198.71,3,0
20230924,4,13,800,68,286.04,7,0
20230925,4,13,887,74,196.39,4,0
20230926,4,13,1041,102,516.17,14,0
20230927,4,13,1173,131,432.85,9,0
20230928,4,13,611,49,207.17,3,0
20230929,4,13,394,44,172.71,3,0
20230930,4,13,326,36,116.41,5,0
20231001,4,13,776,70,184.37,4,0
20231002,4,13,1125,94,270.96,13,0
20231003,4,13,666,74,205.13,10,0
20231004,4,13,592,51,264.74,6,0
20231005,4,13,1062,124,724.66,6,0
20231006,4,13,730,81,298.55,6,0
20231007,4,13,228,22,66.54,2,0
20231008,4,13,213,17,68.2,1,0
20231009,4,13,1248,101,446.28,7,0
20231010,4,13,985,89,365.36,11,0
20231011,4,13,1201,109,492.96,11,0
20231012,4,13,657,59,200.36,4,0
20231013,4,13,1080,90,508.24,7,0
20231014,4,13,475,51,284.1,3,0
20231015,4,13,583,48,247.85,4,0
20231016,4,13,851,84,405.0,8,0
20231017,4,13,1102,99,526.85,9,0
20231018,4,13,1004,103,539.99,5,0
20231019,4,13,1274,104,263.21,7,0
20231020,4,13,753,89,427.13,8,0
20231021,4,13,226,18,51.51,1,0
20231022,4,13,380,37,150.1,4,0
20231023,4,13,380,37,220.12,3,0
20231024,4,13,893,103,440.17,11,0
20231025,4,13,963,90,288.03,11,0
20231026,4,13,943,108,343.13,14,0
20231027,4,13,400,38,96.34,5,0
20231028,4,13,760,69,374.86,3,0
20231029,4,13,761,84,371.49,9,0
20231030,4,13,858,70,341.82,7,0
20231031,4,13,1089,97,392.11,9,0
20231101,4,13,838,84,367.05,8,0
20231102,4,13,1164,106,539.61,9,0
20231103,4,13,843,91,536.24,13,0
20231104,4,13,529,56,183.06,3,0
20231105,4,13,658,56,190.94,6,0
20231106,4,13,611,56,147.53,7,0
20231107,4,13,899,80,284.92,10,0
20231108,4,13,573,47,142.38,3,0
20231109,4,13,733,63,372.14,9,0
20231110,4,13,478,48,231.96,3,0
20231111,4,13,508,50,126.25,5,0
20231112,4,13,823,68,185.02,4,0
20231113,4,13,1292,135,345.81,19,0
20231114,4,13,821,73,209.09,8,0
20231115,4,13,906,102,291.01,12,0
20231116,4,13,521,51,132.54,4,0
20231117,4,13,798,74,185.74,3,0
20231118,4,13,522,46,273.87,6,0
20231119,4,13,611,60,342.43,3,0
20231120,4,13,599,69,277.77,3,0
20231121,4,13,753,72,270.16,9,0
20231122,4,13,775,91,534.14,5,0
20231123,4,13,858,92,400.47,8,0
20231124,4,13,683,78,339.69,9,0
20231125,4,13,570,52,131.44,3,0
20231126,4,13,681,67,263.62,8,0
20231127,4,13,619,64,216.5,9,0
20231128,4,13,962,89,289.23,6,0
20231129,4,13,1130,117,311.99,16,0
20231130,4,13,1239,144,677.04,20,0
20231201,4,13,407,47,136.03,4,0
20231202,4,13,246,22,66.32,1,0
20231203,4,13,264,30,91.77,2,0
20231204,4,13,1024,83,232.09,11,0
20231205,4,13,1106,107,366.66,14,0
20231206,4,13,799,79,288.56,10,0
20231207,4,13,812,65,210.57,4,0
20231208,4,13,526,60,136.95,7,0
20231209,4,13,427,45,183.55,3,0
20231210,4,13,439,42,134.41,5,0
20231211,4,13,416,37,132.66,2,0
20231212,4,13,1148,115,463.56,9,0
20231213,4,13,547,53,122.6,5,0
20231214,4,13,1294,103,274.12,14,0
20231215,4,13,573,56,136.1,5,0
20231216,4,13,390,42,105.47,4,0
20231217,4,13,214,20,62.3,2,0
20231218,4,13,907,108,195.25,11,0
20231219,4,13,511,55,215.94,7,0
20231220,4,13,408,47,99.49,3,0
20231221,4,13,1252,148,347.38,20,0
20231222,4,13,896,75,241.65,10,0
20231223,4,13,345,36,139.84,4,0
20231224,4,13,251,26,100.0,1,0
20231225,4,13,650,55,102.7,5,0
20231226,4,13,507,59,164.3,8,0
20231227,4,13,783,76,272.63,5,0
20231228,4,13,366,38,120.73,2,0
20231229,4,13,685,72,160.65,10,0
20231230,4,13,442,42,158.94,5,0
20231231,4,13,613,59,109.04,7,0
20240101,4,13,853,82,342.78,6,0
20240102,4,13,1130,129,379.47,7,0
20240103,4,13,449,51,248.92,7,0
20240104,4,13,565,51,165.56,4,0
20240105,4,13,500,51,173.59,3,0
20240106,4,13,807,76,356.35,4,0
20240107,4,13,604,65,175.91,6,0
20240108,4,13,1131,120,326.97,16,0
20240109,4,13,364,36,124.33,2,0
20240110,4,13,1108,99,424.18,6,0
20240111,4,13,1150,104,355.5,12,0
20240112,4,13,414,39,216.09,3,0
20240113,4,13,747,81,253.45,9,0
20240114,4,13,654,60,359.2,5,0
20240115,4,13,816,88,226.92,8,0
20240116,4,13,1095,105,374.28,7,0
20240117,4,13,583,63,347.8,4,0
20240118,4,13,545,47,155.56,6,0
20240119,4,13,520,62,243.39,7,0
20240120,4,13,829,98,416.67,10,0
20240121,4,13,625,71,422.14,4,0
20240122,4,13,465,49,154.1,3,0
20240123,4,13,479,46,136.09,6,0
20240124,4,13,727,74,373.68,6,0
20240125,4,13,375,38,181.36,4,0
20240126,4,13,464,48,149.95,4,0
20240127,4,13,291,32,153.02,1,0
20240128,4,13,303,34,145.1,3,0
20240129,4,13,1147,118,520.96,6,0
20240130,4,13,1041,93,352.13,4,0
20240131,4,13,452,51,240.58,6,0
20240201,4,13,1094,124,640.43,11,0
20240202,4,13,719,69,250.97,7,0
20240203,4,13,602,69,288.72,7,0
20240204,4,13,514,60,197.22,7,0
20240205,4,13,405,39,152.44,5,0
20240206,4,13,741,65,209.14,6,0
20240207,4,13,672,78,278.25,8,0
20240208,4,13,853,81,279.15,11,0
20240209,4,13,1182,120,504.01,10,0
20240210,4,13,812,66,192.93,7,0
20240211,4,13,632,75,253.44,7,0
20240212,4,13,944,77,375.81,10,0
20240213,4,13,546,53,300.31,5,0
20240214,4,13,550,55,173.71,3,0
20240215,4,13,1205,104,273.16,6,0
20240216,4,13,596,68,275.27,7,0
20240217,4,13,751,63,168.49,4,0
20240218,4,13,247,25,137.57,2,0
20240219,4,13,1043,113,282.6,9,0
20240220,4,13,513,43,169.42,5,0
20240221,4,13,1138,127,731.99,10,0
20240222,4,13,848,73,293.05,7,0
20240223,4,13,920,78,222.32,7,0
20240224,4,13,672,77,340.37,5,0
20240225,4,13,376,36,157.08,4,0
20240226,4,13,1118,131,473.61,10,0
20240227,4,13,446,40,116.39,5,0
20240228,4,13,919,79,317.97,8,0
20240229,4,13,994,79,317.52,7,0
20240301,4,13,332,28,84.9,3,0
20240302,4,13,383,34,91.41,3,0
20240303,4,13,780,79,361.08,11,0
20240304,4,13,895,95,283.89,4,0
20240305,4,13,627,66,257.56,5,0
20240306,4,13,1009,93,358.98,5,0
20240307,4,13,1302,147,521.69,11,0
20240308,4,13,880,98,567.65,12,0
20240309,4,13,738,86,227.87,4,0
20240310,4,13,545,44,134.88,2,0
20240311,4,13,1174,103,409.56,14,0
20240312,4,13,1296,123,450.51,7,0
20240313,4,13,1222,103,418.68,10,0
20240314,4,13,909,93,471.4,12,0
20240315,4,13,919,103,398.34,15,0
20240316,4,13,630,64,252.75,6,0
20240317,4,13,667,76,200.98,9,0
20240318,4,13,752,70,208.86,5,0
20240319,4,13,585,60,217.36,4,0
20240320,4,13,695,63,336.0,5,0
20240321,4,13,744,78,305.7,6,0
20240322,4,13,963,101,522.3,9,0
20240323,4,13,765,68,326.8,4,0
20240324,4,13,452,47,237.01,6,0
20240325,4,13,781,62,333.31,3,0
20240326,4,13,764,67,173.29,9,0
20240327,4,13,1063,115,464.24,10,0
20240328,4,13,995,95,438.89,13,0
20240329,4,13,1094,123,713.84,11,0
20240330,4,13,329,30,161.02,2,0
20240331,4,13,483,52,249.47,3,0
20230101,5,13,424,45,144.08,4,0
20230102,5,13,964,79,397.49,10,0
20230103,5,13,546,48,140.31,6,0
20230104,5,13,781,78,345.06,9,0
20230105,5,13,822,67,193.49,5,0
20230106,5,13,1256,128,729.22,13,0
20230107,5,13,737,68,327.83,7,0
20230108,5,13,580,47,178.29,6,0
20230109,5,13,457,44,200.91,5,0
20230110,5,13,847,86,471.77,11,0
20230111,5,13,504,52,161.73,3,0
20230112,5,13,410,44,149.01,5,0
20230113,5,13,642,72,215.52,6,0
20230114,5,13,261,26,75.71,1,0
20230115,5,13,764,89,431.11,9,0
20230116,5,13,345,29,105.24,2,0
20230117,5,13,1229,107,335.21,8,0
20230118,5,13,781,72,362.68,10,0
20230119,5,13,926,76,337.39,5,0
20230120,5,13,398,32,184.39,2,0
20230121,5,13,591,67,306.55,4,0
20230122,5,13,317,26,85.16,2,0
20230123,5,13,715,66,269.1,7,0
20230124,5,13,952,79,218.45,10,0
20230125,5,13,669,78,310.22,7,0
20230126,5,13,492,41,238.35,2,0
20230127,5,13,1015,110,647.32,10,0
20230128,5,13,684,75,265.33,5,0
20230129,5,13,769,77,206.21,6,0
20230130,5,13,1261,117,433.83,15,0
20230131,5,13,456,41,187.12,3,0
20230201,5,13,1266,109,292.83,13,0
20230202,5,13,1051,111,318.86,16,0
20230203,5,13,836,99,395.28,9,0
20230204,5,13,496,40,180.58,2,0
20230205,5,13,526,52,176.52,4,0
20230206,5,13,567,63,376.16,9,0
20230207,5,13,436,40,181.18,2,0
20230208,5,13,445,53,149.18,3,0
20230209,5,13,658,75,295.74,7,0
20230210,5,13,1158,114,357.19,15,0
20230211,5,13,703,70,416.74,4,0
20230212,5,13,365,32,144.8,3,0
20230213,5,13,548,55,175.23,6,0
20230214,5,13,1202,115,511.36,16,0
20230215,5,13,755,80,285.84,11,0
20230216,5,13,887,85,343.0,5,0
20230217,5,13,700,65,290.16,7,0
20230218,5,13,687,58,264.1,4,0
20230219,5,13,664,59,306.77,5,0
20230220,5,13,740,88,352.49,10,0
20230221,5,13,468,39,163.54,5,0
20230222,5,13,551,46,162.63,5,0
20230223,5,13,766,69,404.62,10,0
20230224,5,13,605,48,251.69,2,0
20230225,5,13,800,93,295.65,11,0
20230226,5,13,510,55,234.02,5,0
20230227,5,13,603,54,175.51,7,0
20230228,5,13,354,38,225.08,3,0
20230301,5,13,708,61,271.44,9,0
20230302,5,13,837,96,442.74,12,0
20230303,5,13,359,42,160.47,5,0
20230304,5,13,333,33,131.34,4,0
20230305,5,13,527,42,160.36,3,0
20230306,5,13,916,76,209.44,7,0
20230307,5,13,342,35,125.45,3,0
20230308,5,13,490,45,157.36,2,0
20230309,5,13,953,106,465.71,9,0
20230310,5,13,1092,90,450.48,9,0
20230311,5,13,744,66,307.2,8,0
20230312,5,13,751,65,187.72,8,0
20230313,5,13,1251,110,537.63,9,0
20230314,5,13,930,79,235.64,9,0
20230315,5,13,1291,107,437.11,14,0
20230316,5,13,559,52,220.27,5,0
20230317,5,13,521,58,194.44,7,0
20230318,5,13,771,74,315.99,6,0
20230319,5,13,274,30,154.6,1,0
20230320,5,13,1123,120,482.16,8,0
20230321,5,13,788,68,365.47,7,0
20230322,5,13,1081,96,376.51,13,0
20230323,5,13,1111,127,535.56,18,0
20230324,5,13,915,90,338.09,4,0
20230325,5,13,275,27,69.3,2,0
20230326,5,13,561,47,231.76,6,0
20230327,5,13,741,73,234.19,5,0
20230328,5,13,1158,94,329.93,11,0
20230329,5,13,867,79,375.97,10,0
20230330,5,13,583,60,267.68,7,0
20230331,5,13,826,74,426.25,9,0
20230401,5,13,559,51,275.62,3,0
20230402,5,13,248,23,63.21,2,0
20230403,5,13,1302,123,481.41,12,0
20230404,5,13,1206,120,478.88,13,0
20230405,5,13,489,53,167.23,3,0
20230406,5,13,537,50,197.32,3,0
20230407,5,13,976,115,646.59,6,0
20230408,5,13,618,50,170.86,4,0
20230409,5,13,428,41,129.39,5,0
20230410,5,13,1108,108,546.3,12,0
20230411,5,13,1145,96,453.45,12,0
20230412,5,13,1207,102,417.39,7,0
20230413,5,13,741,83,373.13,7,0
20230414,5,13,843,100,310.59,5,0
20230415,5,13,582,60,160.28,7,0
20230416,5,13,672,70,182.32,10,0
20230417,5,13,781,75,330.46,5,0
20230418,5,13,772,92,372.81,12,0
20230419,5,13,1259,106,268.72,10,0
20230420,5,13,733,83,447.34,7,0
20230421,5,13,756,76,430.92,4,0
20230422,5,13,704,63,249.49,5,0
20230423,5,13,257,30,114.25,2,0
20230424,5,13,976,107,505.77,10,0
20230425,5,13,1076,98,364.93,11,0
20230426,5,13,924,76,368.85,9,0
20230427,5,13,495,45,243.82,4,0
20230428,5,13,422,50,206.95,4,0
20230429,5,13,683,63,210.35,6,0
20230430,5,13,254,25,133.42,2,0
20230501,5,13,678,59,196.14,4,0
20230502,5,13,1291,112,478.45,12,0
20230503,5,13,992,105,512.71,12,0
20230504,5,13,1206,112,626.31,13,0
20230505,5,13,677,69,342.15,4,0
20230506,5,13,228,23,97.13,2,0
20230507,5,13,422,50,181.84,7,0
20230508,5,13,1083,116,424.59,11,0
20230509,5,13,1296,109,640.43,6,0
20230510,5,13,771,77,372.27,8,0
